id,predicted_price
1323089056,276603.44
5015000596,629405.75
1535204165,455570.78
1438000430,505058.75
3222059130,480253.06
1982200330,529729.3
6624010010,245269.86
2303900035,3751991.5
259600620,464695.25
6072500490,468426.12
123039633,250571.22
8562780090,404025.84
5249802240,538526.1
6071200400,618199.25
826069002,247456.75
2625079030,561101.25
6742700210,1219868.5
9253900408,1247042.8
2560803085,396294.75
1237500540,369003.22
425069020,1181022.0
9185700440,1373570.4
8656300345,366647.03
4245400045,332593.97
9834201370,521421.12
7853300770,373201.94
9551201295,453159.8
898000220,267479.84
3834000720,288848.03
1245500690,691871.1
4083304190,598050.6
4178300080,632396.06
2960900045,479401.0
1446801030,375581.66
7855800910,695217.2
7853310150,583891.56
8732131090,364375.66
7967600285,430903.94
8651520510,473965.44
5379802650,263280.47
1425059174,391364.5
627300105,789636.94
3124089049,428318.22
1778350270,606271.7
8691500410,267841.56
9169600043,535269.75
100300500,297652.94
3221069054,483835.12
4443800385,417912.16
7922710450,676991.56
7880020030,727373.44
3288020050,386766.6
4136980090,1540018.4
1687000240,448932.75
7812801785,222782.56
1126059144,480687.94
792500260,405386.3
3222049055,675969.0
8635750090,684883.56
2767601280,832202.5
5347200162,315686.6
7503800210,309068.25
3394100020,893240.4
7663700783,413765.6
9454200030,601400.5
3791500050,265587.72
582000185,492794.3
3211230260,546344.6
323059103,333854.66
7297700055,436246.12
1545805460,320207.2
2341800195,327478.2
6648700150,319708.25
3860900035,1227514.8
1980200236,588993.25
1180002745,410551.53
3275890310,548738.25
6840701100,463226.72
8651402750,257649.72
1588600045,373105.16
2422029094,164401.52
1702901500,327369.25
3755100005,409487.16
3624039074,343370.34
7950302995,360325.0
5273200060,383665.28
8025700460,329301.53
280610020,1042505.75
3333002450,213477.55
7379600240,431404.75
4058802300,415928.12
302000065,197270.16
9527000180,589837.0
3626039403,354690.62
9510900360,295279.44
2310040230,407730.5
7308900490,677114.9
2206900065,294341.5
324059161,883660.06
7345310100,283638.6
2422049107,646139.6
8146100095,397704.66
87000283,363367.25
7937600010,303521.9
2618300350,267155.3
224069102,419204.28
7129302095,282180.03
7352200025,798090.44
6163900333,392204.8
3528960020,489545.9
1687000220,377612.28
4141400030,472890.8
1822500160,468109.5
5467910190,426503.2
9331800580,245480.2
2407000405,221188.03
5466700290,290602.0
3026059361,478180.5
1523069096,412566.6
3876312010,492687.7
8832900135,804147.44
9238900616,563135.6
4142450040,322461.7
9282800065,247295.12
5379800862,348887.78
2459950010,320285.03
4435000520,333058.06
1552800010,468174.7
7549800543,392385.5
9828200460,391610.9
6345000160,894518.2
7129304105,580550.6
4302201005,478536.78
2450500110,614286.4
5166700050,537253.0
1085623710,516424.38
1123049129,276605.03
8566100200,733064.25
1774000780,488600.47
9492500170,791323.3
686530530,527979.2
4022907770,658333.94
6052400975,330536.16
3438502501,512300.44
3758900023,1273728.4
1645000580,289318.66
8099200030,347859.16
7635801371,536878.56
3456000310,675517.94
2025059150,557859.3
2624039114,520631.62
3348401095,303761.66
6633900170,513626.62
2600000510,523236.8
9414700020,444169.97
3204800520,266907.53
1844500025,337885.06
4137010590,439891.6
8564950280,450614.22
1338800491,623160.2
4058801702,894381.7
461004720,610851.94
3123059107,556018.9
6819100380,490215.34
1193000390,1244554.8
3450300270,399751.6
3110800040,318734.1
1437910090,493565.66
3645500050,410113.25
4338800600,262631.72
2114700530,457342.1
6381500450,410565.22
9206950200,396003.88
4232900940,584680.06
1025049174,829965.94
7774200070,793020.8
1231000310,460908.8
8155870200,430992.72
7935000625,1138462.8
2426049079,350714.88
4037500230,494089.84
2331550120,324325.75
7974200765,455706.38
686200510,593793.4
4024100670,387047.38
3834500195,548598.0
3526059115,477171.9
7950304075,347372.16
1386800054,369901.34
9834200165,622781.1
6147650300,443455.47
6891800360,457348.2
9170500060,669598.5
65000260,874774.75
7784400130,778252.94
7941140070,366150.1
2122049096,149192.31
6003000851,268604.84
7203220050,827443.2
8898700960,371145.12
5245600105,255528.16
3530470190,279949.38
7883603965,492034.56
4022902505,344498.66
3211100240,334148.66
5119010090,432277.4
3821000100,233359.47
7301300050,384010.1
2171400197,443675.06
9471201175,883860.75
2473450200,480311.25
2258500045,394491.22
1139000400,554100.0
3298701025,221993.19
1498302774,238268.42
9276200190,612173.44
2909300240,417044.6
1250200693,643408.8
3101500010,281183.7
2557000630,287605.34
1324300091,424477.94
2826049260,428196.12
3342100421,609414.2
3524049083,625122.6
9103000393,1293990.4
3121059033,257945.23
7853240200,436281.1
7950700120,434927.6
1822059057,196684.05
1219000473,363729.53
9272201385,673626.56
1336800185,995934.4
9268851630,536772.56
2788400315,274034.0
3529000930,504038.22
5631500967,442120.7
2188201010,302465.44
8562970040,752073.94
4415600030,514126.53
2473251170,328284.3
7511200020,462639.12
1163400020,300436.12
5412400180,272341.1
255450400,351317.4
1687000210,350800.47
6749700004,305654.28
2738650030,626625.6
9136100420,630538.25
1924069115,782422.7
714000155,501602.7
904000045,689935.3
3395070640,276336.38
6308000010,586680.2
2695600130,346856.1
3626039279,280199.94
1623089039,277345.97
3438501327,303955.25
8118600025,367666.25
7625703435,564672.6
1807900300,473763.88
1862900360,316770.75
2768100186,604502.2
2524059269,1258736.5
1126059108,872407.8
7856610130,656627.2
7203000200,314284.66
3630120700,841520.25
1612500090,362111.16
3586500620,766439.4
5207200360,287424.66
6675500035,323589.53
1781500385,397918.66
1150900080,671342.1
9541600355,629931.8
7525530670,871479.75
844000375,297432.75
9578140180,374461.8
9558041130,423743.03
1788800910,221489.88
9550200225,529331.9
8643200055,257480.73
6143000020,264873.12
8941100095,1297389.6
3630010020,494873.12
2895800610,415873.0
822039084,831847.9
5423600080,534101.0
3992700775,330521.97
3816700150,417771.88
4083302485,471413.97
5127000810,424203.16
1725059182,840061.6
9485930120,417140.47
293850040,436895.66
8731981940,435693.6
3330501545,314170.5
1026069061,674226.2
8121200710,502745.38
3764390100,434675.12
9493200010,434216.4
2902201301,645183.94
3444120130,501491.22
5256500025,405074.06
4022902715,581828.8
871001500,656991.1
2329700440,236246.52
1773100275,259842.4
7852160070,1309116.1
2141330560,665067.8
2505500009,598415.2
8647800150,412317.2
4337000200,327359.84
9264901680,313123.25
1773101050,295725.8
9320990120,319677.2
8856960280,306345.9
5589300585,289673.44
7935000595,1103439.1
7203150080,562502.8
5616000030,375317.03
825059178,2764952.0
6666830390,758366.6
8732900840,576094.9
2095800520,557067.7
1771000760,347277.44
1901600090,414321.97
8857600680,352512.53
4038700830,623318.8
8956200070,605908.7
8081500050,1497170.4
567000755,433369.2
424069264,753813.8
1564000410,785801.1
2817100910,300849.28
3303960080,1059985.8
3340401535,157518.72
1622059095,319991.34
3278601940,551621.44
7202380120,431525.3
745500010,634162.0
6608500220,387929.84
8024201055,392652.4
8929000140,548519.06
859000160,521264.53
8673400061,384667.28
1269200229,1011998.25
6705850300,650419.1
3395040550,363181.9
1697000370,290009.0
5245600120,282727.12
8892900180,250168.19
1794500360,503934.84
2025049192,609991.0
1930301325,1004339.25
4217402162,1097520.0
8126300410,547680.56
3345700215,540357.6
2887701420,460466.8
2887701251,341676.97
4036100175,653066.25
6762700515,954210.44
3192000085,306151.4
226059096,1370745.2
9238900855,532494.3
6706200130,337050.25
2744000010,231579.02
7202271060,517780.03
7923200150,415116.53
162500030,258537.55
2571910210,232928.34
1523059105,357011.9
6052401215,250309.22
6626100260,789620.3
8925100115,951286.56
5459500165,518946.62
7686202635,193048.39
1118001370,840467.94
122029066,352204.38
8039900130,272388.1
3262300235,744312.25
8860500300,365561.16
8956000250,537059.4
1646501920,501781.16
9284801500,559792.8
1442880380,400307.47
1311500020,250905.3
254000695,314763.38
9477101280,307584.2
9510970530,612800.75
6891800500,455748.94
9407000230,297515.03
7202340590,500180.62
8151600590,287668.44
9407001600,359714.53
1771000690,322465.7
1525069134,1027631.06
8645540040,326332.16
9414500200,545302.5
7883607645,236915.5
3845100140,359662.4
2726049164,405115.03
4340610040,330265.2
1245003006,940079.94
1105000373,291765.03
6083000123,213756.44
1777600450,644340.3
9558000100,580864.1
2473002060,417343.0
943100689,213797.22
7544800395,428254.94
1931300090,586274.7
7936000252,360184.8
7987400316,234469.3
5152700060,1162117.8
1721801025,291161.8
3438501450,300114.53
9222400510,360043.3
1796700160,334510.25
323059208,341677.94
3392100050,191722.27
4038500210,815974.75
6324000090,312648.8
7549802535,549378.1
3343900326,645508.9
5701700640,702284.1
5249803185,487984.8
8838900032,620650.2
1237500577,917641.3
8642600090,296557.0
3303100075,394322.3
2133020020,362197.84
7950302890,450135.3
2770601734,450653.28
2538410140,459724.4
8159600360,637876.56
917000300,333364.38
2391600330,306970.56
9285800585,462472.34
2005950050,229253.48
6450301835,353731.94
2473480520,383382.56
2818600010,1320658.8
952006728,400999.03
3422049088,496446.75
3629870420,1146030.2
1079350090,373395.22
1509500060,473868.22
4039000050,483557.9
5288200230,766307.8
626400020,710923.75
5457300095,1256892.9
5000500055,222543.45
324000530,409729.72
6713100031,435045.06
3316500200,400878.56
3124059006,1308542.0
1125079111,1601581.1
7852020300,461133.5
123039364,283812.34
7883603190,346350.7
9828700900,433020.53
6821100015,511472.0
9522100375,676257.25
2420069201,340707.62
7504110330,724707.6
475000510,565762.0
2425059074,746271.06
7518503685,337110.7
5466400550,255356.92
7852150720,476411.66
3066400140,773512.94
3298400470,431453.72
2902200874,534379.7
9500900110,232274.42
8835200160,334143.56
6056100295,301709.25
1858600042,405587.0
7224500010,361685.97
5457801925,718921.9
7575620750,397937.62
2391600735,405211.6
6192400180,944504.06
5249803870,614672.0
3575302880,411904.12
7225000045,259757.92
5561720180,281921.84
1972200428,565957.9
892000025,225558.95
2944510080,258210.56
2428100100,853827.1
6647400250,430352.38
121059038,320406.97
6398000191,472930.1
526059103,254010.61
8856960720,311247.3
3832500260,235348.14
1623089025,278352.88
3625710080,1168332.8
6446200060,556300.06
5706200370,513744.75
5515600088,211562.5
8029500360,441552.66
6700390150,300161.2
642500080,563018.56
6150700264,354906.84
2473371780,751624.44
3905120540,516464.25
2652501215,568691.25
3176100110,568689.6
7574910650,979329.44
6385800030,350518.9
4443800960,512301.44
8731951490,291035.53
3380900125,323279.84
9828701508,601546.2
6699950310,331573.28
3321049112,534265.5
1824079052,1036024.8
8032700140,901535.75
8679600150,568824.7
5040800120,1050322.5
2026059119,322826.03
4024100951,535108.94
7212650990,333722.56
936000060,505421.12
6181500340,441640.25
1137400050,291920.03
3324079092,437425.1
4268200055,310747.56
6145602240,302672.06
475000176,496791.97
3279000120,264972.66
9392200030,327175.4
3438500714,369205.97
4306500070,400603.78
8588000610,322149.1
792500190,423486.5
2461900850,526455.75
2660500365,337658.3
5451210100,541662.44
2787000040,226173.94
3278602670,246561.61
9528100899,563287.1
1324079085,252681.77
9477001140,302316.1
9521100880,588478.44
7853210060,452981.38
1326069094,378322.03
3420069065,379434.2
5468730280,364659.3
5437600140,434122.88
5127000410,429221.94
5445300050,551701.44
3375300360,233611.75
9297800165,584921.0
6021500840,863194.25
4323700230,399054.56
643000110,312680.44
8043700105,1745299.1
6824100014,445809.28
9542830480,328299.38
736100065,1281737.9
2592210510,710687.9
4233600260,1091056.0
1266200015,399853.78
2787700060,357843.94
8843900396,313277.38
8029500380,322693.62
5292200010,610980.06
1773100980,380450.22
2886200070,588488.5
8594400110,374243.0
9268850180,356474.34
4141800285,933582.94
3188100007,383913.8
1796380960,252639.1
7202330030,373089.5
8078440140,498504.8
7983200060,290405.34
4427100025,309379.94
2113700510,302895.56
6446200305,675463.8
3425079088,689019.4
3304040130,386487.47
3222069153,321685.8
5127000470,389619.06
7525100520,373386.72
1868902745,690140.6
2920700220,282925.9
1105000780,482485.97
8563080020,839300.1
3630090110,986191.94
856000195,1693236.8
8649401000,288943.4
1315300095,596828.5
6802200670,243133.8
1523069022,315759.44
2624049165,388162.25
1972202080,585743.8
7211340030,227963.05
8850000180,464414.8
2787250080,447823.16
4235401055,430817.62
5226500250,393391.94
3294700421,317941.4
322069180,617793.75
1025059186,436963.94
1923039022,431823.75
1402600110,528878.25
6817810190,316996.78
434000030,481833.44
6056110460,580088.56
4337000285,329226.47
5710610250,698520.2
1049010620,324365.3
5112800234,334485.34
2309000060,407925.7
2985800030,329055.06
1604601570,428660.3
1563102435,735419.9
257000105,220808.23
6788201440,782713.75
1442300005,449194.0
4055700784,798592.94
3889100029,588210.75
4139450760,1050786.4
6079500230,588048.06
259601010,412720.03
3980300020,287296.12
9390700100,479044.56
7200001005,461368.38
9264920250,372668.78
8682260470,336333.22
4083303815,683566.06
7383450250,441327.0
253600180,378396.0
1450000210,221396.11
1133000100,458998.1
7511000050,1201701.0
5710600030,560543.4
4178300310,717044.4
3041700570,427079.12
1238500978,299391.28
431500155,457598.6
2937300050,1023040.1
1352300315,287720.03
3277800823,458559.22
8895800110,1060639.9
9274200318,495593.38
1118001805,1176394.0
629810720,814466.5
6852700476,523035.75
7345200650,235938.94
8929000290,519187.78
5506500170,511225.28
8899000140,284717.78
4006000423,301321.3
7137910140,295050.0
2423020010,405378.2
40000362,150862.45
1657000070,241659.44
2124700015,236391.42
1887500045,356141.0
6838000170,412084.1
1310910290,383780.2
3599600276,333879.2
8142000080,392079.16
8856971000,384287.44
624100950,541836.56
2767704332,506757.56
405100165,323923.0
6117501755,396171.94
8961950410,436445.9
1523550480,479687.3
6840701160,781047.2
3331500650,224666.95
1862400517,372100.6
9558021000,498031.56
1310800090,233564.98
5104511040,448930.2
522059189,278359.25
3448720020,378851.3
1310700330,404920.3
5649600462,330716.5
1853000510,1083597.2
8128700005,336889.56
6352600210,766018.5
3754500010,967398.56
1962200475,721554.6
1773100765,279174.62
8895800200,711828.8
1310900260,347606.78
809001525,686697.1
2624049103,383136.56
9191200380,539681.94
6600060120,422438.94
8150100045,311040.47
9558010190,439119.16
4038700930,576408.1
2883200775,541956.5
4036800910,442026.62
8673400177,562954.2
7110000068,940023.56
3279000240,260740.02
9545230280,329631.12
8815400105,524551.4
6738700075,997525.7
8732030490,385924.72
9532000070,501785.5
7752400075,439313.1
3824100051,371591.34
2768000270,396807.56
108000127,487659.62
844000225,260541.69
6817850040,1290511.2
4447300137,925855.94
8598900125,464555.25
5072410070,437129.0
7129300520,246402.7
3830210020,202523.4
4137040250,421999.6
3022079080,558885.44
722039087,260670.92
3924500040,452446.88
2473381090,272457.47
2201500490,332392.3
9265410090,284358.22
9286750100,352466.5
2023700040,513893.2
324000280,562685.25
3814800280,414538.94
7697100030,524980.25
8731900790,345144.84
8044700010,514342.28
6123600100,286358.44
1450100390,165581.62
579000550,459016.88
2459000020,335454.9
5016000315,504302.2
1193000190,812189.94
4038700730,510443.8
1556200265,720380.3
6600410170,221966.7
642800130,647096.0
1043000100,482296.44
7809200055,309889.9
7010700308,847113.06
8680500090,535148.2
2719100355,636801.94
7905200147,471068.3
271200130,232775.14
326049103,534470.94
8682211030,431554.94
1070000390,890065.2
8648700450,493909.0
2695600410,491947.75
8562710640,1024640.44
1525200060,694381.7
1822039138,730262.75
2767601375,426011.3
3425069117,1752509.4
952004570,243911.34
7625702616,290036.7
9818700430,527609.75
2822059091,331477.2
1775900220,310865.53
6371000079,674738.2
293760150,1007554.94
1336800880,1046018.2
2771600550,852315.5
3905040040,557314.25
7787110060,448247.4
7708250040,380769.25
4022901316,494783.5
191100235,666455.75
7852050220,413413.4
3293700480,526067.25
2597450620,1124989.0
6169900580,1378069.5
2767602855,1051589.4
810000080,805266.3
6392000625,321640.75
1865810290,238090.1
1568100380,354635.16
5249804760,267890.84
1337801060,626000.2
6181410950,259423.72
9264900660,356876.75
9122001231,718102.3
4427100030,295034.22
7334400070,278513.28
425079001,595874.75
7436500360,374913.16
1245001295,635348.5
1310500550,372862.2
4047200950,267452.28
9103000455,776490.0
2291400341,326663.78
3876100310,346467.97
7131300031,297391.62
7853380510,722098.44
7409700215,490116.72
5248800250,440837.4
126039323,461925.3
6632300207,408483.94
3826501060,352554.25
8024202520,411769.44
3343901401,560387.8
6431000005,530385.5
9232900075,274515.56
3056700150,201684.02
5104511250,589806.6
3658700510,646357.75
2895110062,407914.44
7454000990,232531.73
4038700680,506115.16
7811220070,389448.56
8091670030,444837.6
3438503045,259111.95
6388900710,420301.5
7956300020,154220.17
1775930440,374120.97
1762600190,818331.44
6600400260,283981.25
8728550150,474958.2
8155500110,565100.4
9169600135,540391.6
1777600490,511430.06
125059179,770939.06
7558700030,4276152.5
1702900624,380825.94
3343901403,581467.1
5101400994,306674.2
5547500050,371192.9
1705400350,361902.6
629810800,952589.3
4104900150,556902.5
7888000390,211848.98
4140900270,290960.6
6649900030,537346.75
820000012,461206.06
6151800080,463721.3
7454001060,215090.72
8682262330,416390.5
1566100010,317929.3
1180500070,426724.5
1112630130,491762.94
3101500090,397554.53
8682310220,524185.25
4032500035,446006.2
1623800440,359354.5
1088400190,274177.78
751000080,366432.03
6675500070,361037.38
2193340140,640794.06
522049074,419184.25
3204500340,298081.28
5104200470,564430.9
7517500611,664787.5
2946002140,285588.53
7631800110,1498996.4
3529300330,435171.56
3885801970,351911.28
5456000570,860539.44
4123810090,418100.7
4037000635,590736.0
8079030350,359546.8
1726069060,719761.56
6858700225,364042.22
3356406510,193805.64
5423030040,491182.2
3111300040,490838.03
259800060,433031.25
1972202320,367811.12
5100403818,305042.16
1422700040,223194.48
3625049014,1494116.6
7852011040,662262.75
1201500010,706293.94
7195800009,397094.53
9407001320,358804.56
9508850100,540103.1
1328340380,345934.4
3885804305,578007.2
7128300630,656311.06
7574000080,391284.66
3744000150,590710.06
2607720150,672625.06
7203190110,600557.4
3904902430,578310.5
11501160,816002.0
9209900315,421201.12
9465910030,530623.25
3622069103,729643.9
3288301010,483899.72
4395600060,697642.8
7694200380,313294.7
9552700550,546315.94
9264921110,288660.25
6738700225,998705.0
293620220,883705.56
7525300310,625113.1
3992700036,375941.4
3577300040,434845.5
3812400202,197626.02
2402100055,585196.06
1853080790,667867.6
1994200260,748992.6
1339300025,729216.06
7616200050,359940.34
4022902555,610685.4
9528102110,609367.7
6613001241,1538016.2
3205400240,353998.56
6065300840,901252.0
7852040080,449312.66
1920079039,160916.48
2817910030,592304.25
1563102880,639216.9
8561200110,483737.78
629000605,827462.2
2781270440,229681.31
6152900273,305804.44
3303950130,371150.06
6411600113,262743.72
4055700167,814049.5
291310310,633309.25
9523100550,715266.56
724069070,714193.7
2408800120,312825.38
7559600200,709672.56
8165500790,369092.6
7856620870,514891.0
1588600040,317648.3
1023059246,425584.9
1938000140,573110.06
6061400160,391222.3
4167300350,208110.95
8649400790,282708.8
173000036,356817.53
225039049,452701.56
8043700300,1820648.6
3834000400,375434.12
4054530260,1352334.6
8724300010,748228.7
9358002232,392610.1
3298700012,270135.16
1125059071,765152.56
3885805300,335311.94
5315100784,975027.8
3861400030,583282.75
7202340010,502053.53
7272001805,375373.25
2781250230,323459.94
1042700300,775991.8
123039279,222330.06
3760500336,1164756.1
6979940100,750893.6
686300880,464359.47
5214500690,494279.3
6021502250,552692.5
1320069223,319452.56
2871000300,672863.75
2724069117,370341.8
1159400220,778891.44
2571900380,276697.88
5528600050,244297.8
7686202730,190510.23
2225059118,700790.1
2558630350,404392.38
3655400060,302871.0
9558200080,236571.38
1796100015,815781.75
3378900020,382343.06
5416500040,314809.62
8856004582,235005.42
3812400107,463433.94
6126601445,453030.62
2997800021,532667.5
1211000280,265401.34
766800090,255345.95
3224079005,238608.81
619000100,375745.34
4319200620,310806.25
626059335,563500.94
3340401570,380046.56
7015200800,586102.56
8106300510,637095.3
1446110020,776580.4
2872900280,539046.7
8965500320,695846.7
7853300070,508456.25
5652601455,599461.06
7579200915,1174519.8
2641400160,382196.84
203900460,349009.56
2998800040,530121.0
7519000170,522819.84
923000425,731105.94
2973800030,217192.42
6430500182,719629.06
7304301010,325116.34
3861470110,1135520.0
2296500136,804313.1
6790950150,783507.56
8123100045,502605.84
3142600130,534925.25
7137970130,448616.88
8656800190,296039.03
7135300046,323500.03
3629960680,453520.8
1133000385,957482.1
1085621960,288511.38
9542802000,256019.2
8151600973,538118.56
7019000050,407187.62
6021501920,554360.6
7399300420,259143.81
7548300731,575726.3
5316100220,911439.25
5152600090,446059.75
1703400470,472738.9
7316400070,443774.06
5561300380,505367.12
2215450100,348329.22
8635750330,568398.44
9492500140,706010.44
5315100393,590221.3
8588000315,170405.56
7524200180,271384.9
4235400255,343117.94
326069131,495239.03
4077800026,958377.44
9477000120,334747.34
5608000590,1120768.8
4137050130,303802.78
5249801440,440180.3
9264901510,363909.6
5437820250,210673.78
200500410,542492.2
9407111100,287525.28
126039252,422591.25
6141100255,498112.78
3013300830,310523.88
3271300955,847439.56
3021059276,292378.94
9542000050,529767.7
2769600035,770176.25
3824100364,441619.62
1726069202,324897.8
7327500270,267922.03
1189000207,480467.44
2472950160,331183.62
9558040050,794109.1
3438503120,257181.34
9407150240,280691.25
1370804295,650975.06
5700001100,592685.7
6837820030,478654.53
5411600210,855826.94
5061300030,293065.1
525069133,781198.44
2121000250,337238.66
3179100720,436415.5
2780700050,434204.44
1545805820,273284.5
5702380630,285820.4
9211010260,425151.25
7129300595,338676.44
6802200100,284763.38
3304030140,354304.56
2623039019,823694.8
104500730,211851.83
2924069132,403285.2
1775500310,564956.5
8114000040,328185.1
2011400021,521262.03
7525570020,548601.2
2917200615,404170.3
7697000170,341116.3
7871500070,951380.0
7215722010,442903.1
6300000378,407373.7
7159200005,2628658.8
8946410040,336364.03
3893100327,303091.78
635000009,873527.6
2322069116,623532.3
2760200050,412365.2
3432500210,278861.4
5700000245,588615.3
7588700177,264735.22
9178600135,716052.1
9830200475,546427.94
8562780160,405146.3
9826701665,522542.66
7504010900,880559.4
2770606915,370563.34
1254200075,515899.12
2473450430,538596.5
1433290010,327032.84
7586200061,494313.75
6841700070,412184.72
9826701320,644139.44
8943600720,341747.66
6791900260,742055.6
2301400640,750258.7
7979900210,332876.12
4037200665,441084.66
984000650,266297.06
2937300060,742373.4
8731982190,353705.66
1445200190,284044.9
952003285,590556.9
1402970020,555682.9
2487700274,492369.7
8113101670,336281.94
8682300400,513460.16
809002435,672865.06
4045900147,512492.47
2991000400,276495.56
9456200405,195807.97
5104510370,368370.3
9414610240,485803.8
2111010760,337581.34
1854900430,562118.3
2624300080,649556.8
3645100280,452282.53
1433100010,364461.12
9533600100,914733.44
6743700030,413921.5
9294300070,551170.8
2114700540,405483.72
7853280550,659724.8
868000175,631726.44
1446401290,277187.84
9109000050,322115.94
8856004327,326940.84
2329800110,379815.78
3031200230,292042.8
7582700075,1224942.0
2422049104,208478.45
9274202885,551924.56
1770000090,342804.97
9500900430,223324.56
7305900082,247025.03
3336000170,367035.3
5680000455,660801.56
9808630210,788846.6
8807810110,301015.12
3824100211,377018.9
3423059153,520363.03
3937900120,405131.62
524059323,698542.9
4305600250,453503.1
1257201375,457989.34
853600150,1133904.2
2424059174,1667947.8
5205000400,322292.9
2658000115,256294.77
3055800020,425270.06
357000025,647404.06
5666300010,326727.03
4167700210,313416.66
9187200275,741204.1
2960900040,376033.56
1021049022,223437.89
7750500120,345325.94
7153200160,1319021.2
4406000390,368402.28
629800380,1281233.1
2026049125,299482.06
6117502230,2000106.2
3379100130,426678.53
2472920140,587822.1
7214720075,471786.34
1771110070,375741.44
5127001600,275019.2
6666860210,339206.22
5467200055,406882.12
7819000040,317928.1
3790700070,438656.62
6362900138,307507.03
597000593,379556.16
8032700070,641119.25
9301300215,1183346.6
8902500118,377557.16
6607000095,369891.8
2163900081,794306.8
7732500270,729344.0
3856903515,507019.6
2557000400,319332.88
4386700135,979173.56
7399000360,348708.44
